id	code	naam_nederlands	naam_wetenschappelijk	taxn_vrs_key	taxongroep	usageKey	scientificName	rank	order	matchType	phylum	kingdom	genus	class	confidence	synonym	status	family
1618	leptrcon	Beukenspoelkorst	Leptorhaphis contorta Degel.	NA	Lichenen (korstmossen)	5515029	Leptorhaphis contorta Degel.	SPECIES	Pleosporales	EXACT	Ascomycota	Fungi	Leptorhaphis	Dothideomycetes	100	FALSE	ACCEPTED	Naetrocymbaceae
1619	leptrepi	Berkenspoelkorst	Leptorhaphis epidermidis (Ach.) Th. Fr.	NHMSYS0001487576	Lichenen (korstmossen)	5263109	Leptorhaphis epidermidis (Ach.) Th.Fr.	SPECIES	Pleosporales	EXACT	Ascomycota	Fungi	Leptorhaphis	Dothideomycetes	100	FALSE	ACCEPTED	Naetrocymbaceae
1620	leptrmag	Hazelaarspoelkorst	Leptorhaphis maggiana (A. Massal.) KÃ¶rb.	NHMSYS0001487578	Lichenen (korstmossen)	7734572	Leptorhaphis maggiana (A.Massal.) Körb.	SPECIES	Pleosporales	EXACT	Ascomycota	Fungi	Leptorhaphis	Dothideomycetes	89	FALSE	ACCEPTED	Naetrocymbaceae
1621	leptrpar		Leptorhaphis parameca (A. Massal.) KÃ¶rb.	NA	Lichenen (korstmossen)	5263108	Leptorhaphis parameca (A.Massal.) Körb.	SPECIES	Pleosporales	EXACT	Ascomycota	Fungi	Leptorhaphis	Dothideomycetes	89	FALSE	ACCEPTED	Naetrocymbaceae
1622	leptr-sp	Spoelkorst	Leptorhaphis	NA	Lichenen (korstmossen)	8004964	Leptorhaphis Körb.	GENUS	Pleosporales	EXACT	Ascomycota	Fungi	Leptorhaphis	Dothideomycetes	92	FALSE	ACCEPTED	Naetrocymbaceae
1623	leptspel		Leptosphaerulina peltigerae (Fuckel) Riedl	NA	Lichenen (korstmossen)	2614230	Leptosphaerulina peltigerae (Fuckel) Riedl	SPECIES	Pleosporales	EXACT	Ascomycota	Fungi	Leptosphaerulina	Dothideomycetes	100	FALSE	ACCEPTED	Didymellaceae
1624	lepts-sp		Leptosphaerulina	NA	Lichenen (korstmossen)	2614208	Leptosphaerulina McAlpine	GENUS	Pleosporales	EXACT	Ascomycota	Fungi	Leptosphaerulina	Dothideomycetes	94	FALSE	ACCEPTED	Didymellaceae
1625	libermal		Libertiella malmedyensis Spegazzini & RoumeguÃ¨re	NA	Lichenen (korstmossen)	2591063	Libertiella malmedyensis Speg. & Roum.	SPECIES	NA	EXACT	Ascomycota	Fungi	Libertiella	NA	100	FALSE	ACCEPTED	NA
1626	liber-sp		Libertiella	NA	Lichenen (korstmossen)	2591062	Libertiella Speg. & Roum.	GENUS	NA	EXACT	Ascomycota	Fungi	Libertiella	NA	94	FALSE	ACCEPTED	NA
1627	lichcero		Lichenoconium erodens M.S. Christ. & D. Hawksw.	NA	Lichenen (korstmossen)	2590475	Lichenoconium erodens M.S.Christ. & D.Hawksw.	SPECIES	Lichenoconiales	EXACT	Ascomycota	Fungi	Lichenoconium	Dothideomycetes	100	FALSE	ACCEPTED	Lichenoconiaceae
1628	lichclec		Lichenoconium lecanorae (Jaap) D. Hawksw.	BMSSYS0000010660	Lichenen (korstmossen)	2590470	Lichenoconium lecanorae (Jaap) D.Hawksw.	SPECIES	Lichenoconiales	EXACT	Ascomycota	Fungi	Lichenoconium	Dothideomycetes	100	FALSE	ACCEPTED	Lichenoconiaceae
1629	lichcpyx		Lichenoconium pyxidatae (Oudem.) Petrak & Sydow	NA	Lichenen (korstmossen)	2590457	Lichenoconium pyxidatae (Oudem.) Petr. & Syd.	SPECIES	Lichenoconiales	EXACT	Ascomycota	Fungi	Lichenoconium	Dothideomycetes	100	FALSE	ACCEPTED	Lichenoconiaceae
1630	lichc-sp		Lichenoconium	NA	Lichenen (korstmossen)	2590456	Lichenoconium Petr. & Syd.	GENUS	Lichenoconiales	EXACT	Ascomycota	Fungi	Lichenoconium	Dothideomycetes	94	FALSE	ACCEPTED	Lichenoconiaceae
1631	lichcusn		Lichenoconium usneae (Anzi) D. Hawksw.	BMSSYS0000010664	Lichenen (korstmossen)	2590459	Lichenoconium usneae (Anzi) D.Hawksw.	SPECIES	Lichenoconiales	EXACT	Ascomycota	Fungi	Lichenoconium	Dothideomycetes	100	FALSE	ACCEPTED	Lichenoconiaceae
1632	lichcxan		Lichenoconium xanthoriae M.S. Christ.	NA	Lichenen (korstmossen)	2590476	Lichenoconium xanthoriae M.S.Christ.	SPECIES	Lichenoconiales	EXACT	Ascomycota	Fungi	Lichenoconium	Dothideomycetes	100	FALSE	ACCEPTED	Lichenoconiaceae
1633	liche-sp		Lichenomyces	NA	Lichenen (korstmossen)	6011768	Lichenomyces Trevis.	GENUS	Arthoniales	EXACT	Ascomycota	Fungi	Plectocarpon	Arthoniomycetes	94	TRUE	SYNONYM	Roccellaceae
1634	lichnlec		Lichenodiplis lecanorae (Vouaux) Dyko & D. Hawksw.	BMSSYS0000010667	Lichenen (korstmossen)	2590418	Lichenodiplis lecanorae (Vouaux) Dyko & D.Hawksw.	SPECIES	Chaetothyriales	EXACT	Ascomycota	Fungi	Lichenodiplis	Eurotiomycetes	100	FALSE	ACCEPTED	NA
1635	lichn-sp		Lichenodiplis	NA	Lichenen (korstmossen)	2590416	Lichenodiplis Dyko & D.Hawksw.	GENUS	Chaetothyriales	EXACT	Ascomycota	Fungi	Lichenodiplis	Eurotiomycetes	94	FALSE	ACCEPTED	NA
1636	lichppel		Lichenopeltella peltigericola (D. Hawksw.) R. Sant.	BMSSYS0000010679	Lichenen (korstmossen)	2613283	Lichenopeltella peltigericola (D.Hawksw.) R.Sant.	SPECIES	Microthyriales	EXACT	Ascomycota	Fungi	Lichenopeltella	Dothideomycetes	100	FALSE	ACCEPTED	Microthyriaceae
1637	lichp-sp		Lichenopeltella	NA	Lichenen (korstmossen)	7662022	Lichenopeltella Höhn.	GENUS	Microthyriales	EXACT	Ascomycota	Fungi	Lichenopeltella	Dothideomycetes	94	FALSE	ACCEPTED	Microthyriaceae
1638	lichrcoa		Lichenochora coarctatae (de Lesd.) Hafellner & F. Berger	NA	Lichenen (korstmossen)	2569834	Lichenochora coarctatae (B.de Lesd.) Hafellner & F.Berger	SPECIES	Phyllachorales	EXACT	Ascomycota	Fungi	Lichenochora	Sordariomycetes	100	FALSE	ACCEPTED	Phyllachoraceae
1639	lichr-sp		Lichenochora	NA	Lichenen (korstmossen)	2569819	Lichenochora Hafellner	GENUS	Phyllachorales	EXACT	Ascomycota	Fungi	Lichenochora	Sordariomycetes	94	FALSE	ACCEPTED	Phyllachoraceae
1640	lichrver		Lichenochora verrucicola (Weddell) N. Hoffm. & Hafellner	NA	Lichenen (korstmossen)	2569832	Lichenochora verrucicola (Wedd.) Nik.Hoffm. & Hafellner	SPECIES	Phyllachorales	EXACT	Ascomycota	Fungi	Lichenochora	Sordariomycetes	100	FALSE	ACCEPTED	Phyllachoraceae
1641	lichsalc		Lichenosticta alcicornaria (Lindsay) D. Hawksw.	NA	Lichenen (korstmossen)	2589631	Lichenosticta alcicornaria (Linds.) D.Hawksw.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lichenosticta	Lecanoromycetes	100	FALSE	ACCEPTED	NA
1642	lichs-sp		Lichenosticta	NA	Lichenen (korstmossen)	2589630	Lichenosticta Zopf	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Lichenosticta	Lecanoromycetes	94	FALSE	ACCEPTED	NA
1643	lichtelo		Lichenostigma elongata Nav.-Ros. & Hafellner	NA	Lichenen (korstmossen)	3519733	Lichenostigma elongatum Nav.-Ros. & Hafellner	SPECIES	Lichenotheliales	FUZZY	Ascomycota	Fungi	Lichenostigma	Dothideomycetes	99	FALSE	ACCEPTED	Lichenotheliaceae
1644	licht-sp		Lichenostigma	NA	Lichenen (korstmossen)	7253069	Lichenostigma Hafellner	GENUS	Lichenotheliales	EXACT	Ascomycota	Fungi	Lichenostigma	Dothideomycetes	94	FALSE	ACCEPTED	Lichenotheliaceae
1645	lobarpul	Longenmos	Lobaria pulmonaria (L.) Hoffm.	NBNSYS0000019311	Lichenen (korstmossen)	5260693	Lobaria pulmonaria (L.) Hoffm.	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Lobaria	Lecanoromycetes	100	FALSE	ACCEPTED	Lobariaceae
1646	lobarscr		Lobaria scrobiculata (Scop.) DC.	NBNSYS0000019312	Lichenen (korstmossen)	8354931	Lobaria scrobiculata (Scop.) DC.	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Lobaria	Lecanoromycetes	100	TRUE	SYNONYM	Lobariaceae
1647	lobar-sp		Lobaria	NA	Lichenen (korstmossen)	2600355	Lobaria (Schreb.) Hoffm.	GENUS	Peltigerales	EXACT	Ascomycota	Fungi	Lobaria	Lecanoromycetes	92	FALSE	ACCEPTED	Lobariaceae
1648	loxosela		Loxospora elatina (Ach.) A. Massal.	NA	Lichenen (korstmossen)	2608793	Loxospora elatina (Ach.) A.Massal.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Loxospora	Lecanoromycetes	100	FALSE	ACCEPTED	Sarrameanaceae
1649	loxos-sp		Loxospora	NA	Lichenen (korstmossen)	9943345	Loxospora	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Loxospora	Lecanoromycetes	94	FALSE	ACCEPTED	Sarrameanaceae
1650	macenabs	Vlierkorst	Macentina abscondita Coppins & VÄ›zda	INBSYS0000034169	Lichenen (korstmossen)	2596901	Macentina abscondita Coppins & Vezda	SPECIES	Verrucariales	EXACT	Ascomycota	Fungi	Psoroglaena	Eurotiomycetes	100	TRUE	SYNONYM	Verrucariaceae
1651	macen-sp		Macentina	NA	Lichenen (korstmossen)	7252380	Macentina Vezda	GENUS	Verrucariales	EXACT	Ascomycota	Fungi	Macentina	Eurotiomycetes	94	FALSE	ACCEPTED	Verrucariaceae
1652	macensti	Charamos	Macentina stigonemoides Orange	NHMSYS0001488762	Lichenen (korstmossen)	2596898	Macentina stigonemoides Orange	SPECIES	Verrucariales	EXACT	Ascomycota	Fungi	Psoroglaena	Eurotiomycetes	100	TRUE	SYNONYM	Verrucariaceae
1653	marcbaur		Marchandiobasidium aurantiacum Diederich & Schultheis	INBSYS0000033908	Lichenen (korstmossen)	2555764	Marchandiobasidium aurantiacum (Lasch) Diederich & Schultheis, 2003	SPECIES	Corticiales	EXACT	Basidiomycota	Fungi	Erythricium	Agaricomycetes	100	TRUE	SYNONYM	Corticiaceae
1654	marcb-sp		Marchandiobasidium	INBSYS0000033287	Lichenen (korstmossen)	2555763	Marchandiobasidium Diederich & Schultheis	GENUS	Corticiales	EXACT	Basidiomycota	Fungi	Marchandiobasidium	Agaricomycetes	94	FALSE	ACCEPTED	Corticiaceae
1655	marcdcor		Marchandiomyces corallinus (Roberge) Diederich & D. Hawksw.	BMSSYS0000010935	Lichenen (korstmossen)	2555758	Marchandiomyces corallinus (Roberge) Diederich & D.Hawksw.	SPECIES	Corticiales	EXACT	Basidiomycota	Fungi	Marchandiomyces	Agaricomycetes	100	FALSE	ACCEPTED	Corticiaceae
1656	marcd-sp		Marchandiomyces	NA	Lichenen (korstmossen)	2555754	Marchandiomyces Dieder. & D.Hawksw.	GENUS	Corticiales	EXACT	Basidiomycota	Fungi	Marchandiomyces	Agaricomycetes	94	FALSE	ACCEPTED	Corticiaceae
1657	megalgro		Megalaria grossa (Pers. ex Nyl.) Hafellner	NA	Lichenen (korstmossen)	2608759	Megalaria grossa (Pers. ex Nyl.) Hafellner	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Megalaria	Lecanoromycetes	100	FALSE	ACCEPTED	Megalariaceae
1658	megal-sp		Megalaria	NA	Lichenen (korstmossen)	2608756	Megalaria Hafellner	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Megalaria	Lecanoromycetes	94	FALSE	ACCEPTED	Megalariaceae
1659	melaedis	Zwartbruin schildmos	Melanelia disjuncta (Erichsen) Essl.	NBNSYS0000151285	Lichenen (korstmossen)	2603705	Melanelia disjuncta (Erichsen) Essl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Melanelia	Lecanoromycetes	100	FALSE	ACCEPTED	Parmeliaceae
1660	melaeele	Sierlijk schildmos	Melanelia elegantula (Zahlbr.) Essl.	NBNSYS0000018875	Lichenen (korstmossen)	2605325	Melanelia elegantula (Zahlbr.) Essl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Melanohalea	Lecanoromycetes	100	TRUE	SYNONYM	Parmeliaceae
1661	melaeexa	Papilleus schildmos	Melanelia exasperata (De Not.) Essl.	NBNSYS0000018877	Lichenen (korstmossen)	7247602	Melanelia exasperata (De Not.) Essl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Melanohalea	Lecanoromycetes	100	TRUE	SYNONYM	Parmeliaceae
1662	melaeext	Lepelschildmos	Melanelia exasperatula (Nyl.) Essl.	NBNSYS0000151286	Lichenen (korstmossen)	2605337	Melanelia exasperatula (Nyl.) Essl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Melanohalea	Lecanoromycetes	100	TRUE	SYNONYM	Parmeliaceae
1663	melaeg-f		Melanelia glabratula ssp. fuliginosa (Fr. ex Duby) J.R. Laundon	NA	Lichenen (korstmossen)	3403307	Melanelia glabratula subsp. fuliginosa (Fr. ex Duby) P.M.McCarthy & M.E.Mitch.	SUBSPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Melanelixia	Lecanoromycetes	88	TRUE	SYNONYM	Parmeliaceae
1664	melaeg-g	NA	Melanelia glabratula (Lamy) Essl. ssp.glabratula	NA	Lichenen (korstmossen)	3403321	Melanelia glabratula subsp. glabratula	SUBSPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Melanelixia	Lecanoromycetes	98	TRUE	SYNONYM	Parmeliaceae
1665	melaelac	Lobjesschildmos	Melanelia laciniatula (H. Olivier) Essl.	NHMSYS0000362904	Lichenen (korstmossen)	6017832	Melanelia laciniatula (Flagey ex H.Olivier) Essl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Melanohalea	Lecanoromycetes	100	TRUE	SYNONYM	Parmeliaceae
1666	melaesar	Behaard schildmos	Melanelia subargentifera (Nyl.) Essl.	NBNSYS0000018902	Lichenen (korstmossen)	3409151	Melanelia subargentifera (Nyl.) Essl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Melanelixia	Lecanoromycetes	100	TRUE	SYNONYM	Parmeliaceae
1667	melaesau	Verstop-schildmos	Melanelia subaurifera (Nyl.) Essl.	NBNSYS0000151288	Lichenen (korstmossen)	2605686	Melanelia subaurifera (Nyl.) Essl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Melanelixia	Lecanoromycetes	100	TRUE	SYNONYM	Parmeliaceae
1668	melae-sp	Bruin boomschildmos	Melanelia	NA	Lichenen (korstmossen)	2603699	Melanelia Essl.	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Melanelia	Lecanoromycetes	94	FALSE	ACCEPTED	Parmeliaceae
1669	melaloch	Groot haarschoteltje	Melaspilea ochrothalamia Nyl.	NBNSYS0000018805	Lichenen (korstmossen)	2592605	Melaspilea ochrothalamia Nyl.	SPECIES	Arthoniales	EXACT	Ascomycota	Fungi	Melaspilea	Arthoniomycetes	100	FALSE	ACCEPTED	Melaspileaceae
1670	melalpro	Klein haarschoteltje	Melaspilea proximella Nyl. ex Nordin	NA	Lichenen (korstmossen)	9586647	Melaspilea proximella Nyl. ex Nordin	SPECIES	Arthoniales	EXACT	Ascomycota	Fungi	Celidium	Arthoniomycetes	100	TRUE	SYNONYM	Arthoniaceae
1671	melal-sp	Haarschoteltje	Melaspilea	NA	Lichenen (korstmossen)	2592604	Melaspilea Nyl.	GENUS	Arthoniales	EXACT	Ascomycota	Fungi	Melaspilea	Arthoniomycetes	94	FALSE	ACCEPTED	Melaspileaceae
1672	micaradn	Zittend trosoogje	Micarea adnata Coppins	NA	Lichenen (korstmossen)	2607431	Micarea adnata Coppins	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1673	micarbau	Steenoogje	Micarea bauschiana (KÃ¶rb.) V. Wirth & VÄ›zda	INBSYS0000033942	Lichenen (korstmossen)	2607343	Micarea bauschiana (Körb.) V.Wirth & Vezda	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Brianaria	Lecanoromycetes	98	TRUE	SYNONYM	Psoraceae
1674	micarbot	Gesteeld trosoogje	Micarea botryoides (Nyl.) Coppins	NBNSYS0000018813	Lichenen (korstmossen)	2607392	Micarea botryoides (Nyl.) Coppins	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1675	micarcin	Grondoogje	Micarea cinerea (Schaer.) Hedl.	NA	Lichenen (korstmossen)	2607348	Micarea cinerea (Schaer.) Hedl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1676	micarcon	Metaaloogje	Micarea confusa Coppins & van den Boom	INBSYS0000033943	Lichenen (korstmossen)	3402460	Micarea confusa Coppins & Van den Boom	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1677	micardem	Dwergoogje	Micarea deminuta Coppins	BMSSYS0000011210	Lichenen (korstmossen)	3402596	Micarea deminuta Coppins	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1678	micarden	Vulkaanoogje	Micarea denigrata (Fr.) Hedl.	NBNSYS0000018815	Lichenen (korstmossen)	2607412	Micarea denigrata (Fr.) Hedl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1679	micarerr	Kiezeloogje	Micarea erratica (KÃ¶rb.) Hertel, Rambold & Pietschm.	NHMSYS0001489449	Lichenen (korstmossen)	2607303	Micarea erratica (Körb.) Hertel, Rambold & Pietschm.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Leimonis	Lecanoromycetes	98	TRUE	SYNONYM	Pilocarpaceae
1680	micarlep	Mosoogje	Micarea leprosula (Th. Fr.) Coppins & A. Fletcher	NHMSYS0001489454	Lichenen (korstmossen)	2607394	Micarea leprosula (Th.Fr.) Coppins & A.Fletcher	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1681	micarlig	Heideoogje	Micarea lignaria (Ach.) Hedl.	NA	Lichenen (korstmossen)	2607350	Micarea lignaria (Ach.) Hedl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1682	micarlit	Grindoogje	Micarea lithinella (Nyl.) Hedl.	NBNSYS0000018823	Lichenen (korstmossen)	2607319	Micarea lithinella (Nyl.) Hedl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1683	micarlut	Dijkoogje	Micarea lutulata (Nyl.) Coppins	NBNSYS0000018824	Lichenen (korstmossen)	2607402	Micarea lutulata (Nyl.) Coppins	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Brianaria	Lecanoromycetes	100	TRUE	SYNONYM	Psoraceae
1684	micarlyn	Kwartsoogje	Micarea lynceola (Th. Fr.) Palice	NHMSYS0001489457	Lichenen (korstmossen)	2607355	Micarea lynceola (Th.Fr.) Palice	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1685	micarmel	Duinoogje	Micarea melaena (Nyl.) Hedl.	NBNSYS0000018825	Lichenen (korstmossen)	2607325	Micarea melaena (Nyl.) Hedl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1686	micarmic	Bosoogje	Micarea micrococca (KÃ¶rb.) Gams ex Coppins	NA	Lichenen (korstmossen)	3402543	Micarea micrococca (Körb.) Gams ex Coppins	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	97	FALSE	ACCEPTED	Pilocarpaceae
1687	micarmis	Steeloogje	Micarea misella (Nyl.) Hedl.	NBNSYS0000018827	Lichenen (korstmossen)	2607362	Micarea misella (Nyl.) Hedl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1688	micarmyr	Worteloogje	Micarea myriocarpa V. Wirth & VÄ›zda ex Coppins	NA	Lichenen (korstmossen)	8523710	Micarea myriocarpa V.Wirth & Vezda	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	DOUBTFUL	Pilocarpaceae
1689	micarnit	Takkenoogje	Micarea nitschkeana (J. Lahm ex Rabenh.) Harm.	NA	Lichenen (korstmossen)	3402512	Micarea nitschkeana (J.Lahm ex Rabenh.) Harm.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1690	micarosl		Micarea osloÃ«nsis (Th. Fr.) Hedl.	NA	Lichenen (korstmossen)	9611993	Micarea Fr.	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	94	FALSE	ACCEPTED	Pilocarpaceae
1691	micarpel	Boomoogje	Micarea peliocarpa (Anzi) Coppins & R. Sant.	NHMSYS0001489461	Lichenen (korstmossen)	2607367	Micarea peliocarpa (Anzi) Coppins	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1692	micarpra	Houtoogje	Micarea prasina Fr.	NBNSYS0000018833	Lichenen (korstmossen)	2607377	Micarea prasina Fr.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1693	micar-sp	Oogje	Micarea	NA	Lichenen (korstmossen)	9611993	Micarea Fr.	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	94	FALSE	ACCEPTED	Pilocarpaceae
1694	micarsub	Grauw oogje	Micarea subviridescens (Nyl.) Hedl.	NBNSYS0000151561	Lichenen (korstmossen)	2607378	Micarea subviridescens (Nyl.) Hedl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1695	micarsyl		Micarea sylvicola (Flotow) VÄ›zda & V. Wirth	NA	Lichenen (korstmossen)	9611993	Micarea Fr.	GENUS	Lecanorales	HIGHERRANK	Ascomycota	Fungi	Micarea	Lecanoromycetes	94	FALSE	ACCEPTED	Pilocarpaceae
1696	micarvir	Groenoogje	Micarea viridileprosa Coppins & van den Boom	NHMSYS0000363161	Lichenen (korstmossen)	3402554	Micarea viridileprosa Coppins & Van den Boom	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Micarea	Lecanoromycetes	100	FALSE	ACCEPTED	Pilocarpaceae
1697	micrcdis		Microcalicium disseminatum (Ach.) Vain.	NA	Lichenen (korstmossen)	2608803	Microcalicium disseminatum (Ach.) Vain.	SPECIES	NA	EXACT	Ascomycota	Fungi	Microcalicium	Sordariomycetes	100	FALSE	ACCEPTED	Microcaliciaceae
1698	micrc-sp		Microcalicium	NA	Lichenen (korstmossen)	2608797	Microcalicium Vain.	GENUS	NA	EXACT	Ascomycota	Fungi	Microcalicium	Sordariomycetes	94	FALSE	ACCEPTED	Microcaliciaceae
1699	micrp-sp		Micropeltopsis	NA	Lichenen (korstmossen)	7648826	Micropeltopsis	GENUS	Microthyriales	EXACT	Ascomycota	Fungi	Micropeltopsis	Dothideomycetes	94	FALSE	ACCEPTED	Microthyriaceae
1700	moellhum	Zwarte korrelkorst	Moelleropsis humida (Kullhem) Coppins & P.M. JÃ¸rg.	NA	Lichenen (korstmossen)	2607774	Moelleropsis humida (Kullh.) Coppins & P.M.Jørg.	SPECIES	Baeomycetales	EXACT	Ascomycota	Fungi	Gregorella	Lecanoromycetes	100	TRUE	SYNONYM	Arctomiaceae
1701	moellneb	Blauwgrijze korrelkorst	Moelleropsis nebulosa (Hoffm.) Gyelnik	NA	Lichenen (korstmossen)	2601327	Moelleropsis nebulosa (Hoffm.) Gyeln.	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Moelleropsis	Lecanoromycetes	100	FALSE	ACCEPTED	Pannariaceae
1702	moell-sp	Korrelkorst	Moelleropsis	NA	Lichenen (korstmossen)	2601326	Moelleropsis Gyeln.	GENUS	Peltigerales	EXACT	Ascomycota	Fungi	Moelleropsis	Lecanoromycetes	94	FALSE	ACCEPTED	Pannariaceae
1703	muelllic		Muellerella lichenicola (Sommerf. : Fr.) D. Hawksw.	NA	Lichenen (korstmossen)	5490679	Muellerella lichenicola (Sommerf.) D.Hawksw.	SPECIES	Verrucariales	EXACT	Ascomycota	Fungi	Muellerella	Eurotiomycetes	100	FALSE	ACCEPTED	Verrucariaceae
1704	muellpyg		Muellerella pygmaea (KÃ¶rb.) D. Hawksw.	NHMSYS0001489993	Lichenen (korstmossen)	5490656	Muellerella pygmaea (Körb.) D.Hawksw.	SPECIES	Verrucariales	EXACT	Ascomycota	Fungi	Muellerella	Eurotiomycetes	98	FALSE	ACCEPTED	Verrucariaceae
1705	muell-sp		Muellerella	NA	Lichenen (korstmossen)	8041695	Muellerella Hepp ex Müll.Arg., 1862	GENUS	Verrucariales	EXACT	Ascomycota	Fungi	Muellerella	Eurotiomycetes	92	FALSE	ACCEPTED	Verrucariaceae
1706	multi-sp		Multiclavula	NA	Lichenen (korstmossen)	7622979	Multiclavula R.H.Petersen	GENUS	Cantharellales	EXACT	Basidiomycota	Fungi	Multiclavula	Agaricomycetes	94	FALSE	ACCEPTED	Clavulinaceae
1707	multiver		Multiclavula vernalis (Schwein.) R.H. Petersen	NA	Lichenen (korstmossen)	2555271	Multiclavula vernalis (Schwein.) R.H.Petersen	SPECIES	Cantharellales	EXACT	Basidiomycota	Fungi	Multiclavula	Agaricomycetes	100	FALSE	ACCEPTED	Clavulinaceae
1708	mycobfuc	Trilzwamkorst	Mycoblastus fucatus (Stirt.) Zahlbr.	NBNSYS0000018849	Lichenen (korstmossen)	2608610	Mycoblastus fucatus (Stirt.) Zahlbr.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Violella	Lecanoromycetes	100	TRUE	SYNONYM	Lecideaceae
1709	mycob-sp		Mycoblastus	NA	Lichenen (korstmossen)	2603621	Mycoblastus Norman	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Mycoblastus	Lecanoromycetes	94	FALSE	ACCEPTED	Mycoblastaceae
1710	mycoc-sp		Mycocalicium	NA	Lichenen (korstmossen)	2595663	Mycocalicium Vain.	GENUS	Mycocaliciales	EXACT	Ascomycota	Fungi	Mycocalicium	Eurotiomycetes	92	FALSE	ACCEPTED	Mycocaliciaceae
1711	mycocsub	Vals boomspijkertje	Mycocalicium subtile (Pers.) Szatala	NBNSYS0000015576	Lichenen (korstmossen)	2595664	Mycocalicium subtile (Pers.) Szatala	SPECIES	Mycocaliciales	EXACT	Ascomycota	Fungi	Mycocalicium	Eurotiomycetes	100	FALSE	ACCEPTED	Mycocaliciaceae
